"event_id"|"event_discipline_name"|"country_name"|"country_flag_url"|"competitor_name"|"position"|"result_position"|"result_winnerLoserTie"|"result_mark"|"DataCollectionDate"
"16412"|"Sailing"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Axel MAZELLA"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Connor BAINBRIDGE"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Jannis MAUS"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Grécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GRE.png"|"Kameron Alexandros MARAMENIDIS"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Dor ZARKA"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Riccardo PIANOSI"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Ilhas Maurício"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MRI.png"|"Jean de FALBAIRE"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Lukas WALTON-KEIM"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Maks ZAKOWSKI"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Singapura"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SGP.png"|"Maximilian MAEDER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Eslovênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SLO.png"|"Toni VODISEK"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Joseph Jonathan WESTON"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Markus EDEGRAN"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"Repúb. Islâmica Irã"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png"|"Ali AGHAMIRZAEIJENAGHARD"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"Uzbequistão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png"|"Shakhriyor MAKHKAMOV"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"Marrocos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png"|"Achraf ELAIDI"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Maxime BEAUMONT"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"Lituânia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png"|"Andrej OLIJNIK"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"Dinamarca"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DEN.png"|"Rene Holten POULSEN"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"EOR"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png"|"Saeid FAZLOULA"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Artuur PETERS"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Andrew James BIRKETT"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Hamish LOVEMORE"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"Uruguai"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/URU.png"|"Matias Valentin OTERO EZCURRA"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"ZHANG Dong"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"Cazaquistão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png"|"Bekarys RAMATULLA"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Vagner Junior SOUTA"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Francisco CUBELOS"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Adrian del RIO"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Jonas ECKER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Aaron SMALL"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16413"|"Canoe Sprint"|"Samoa"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SAM.png"|"Tuva'a CLIFTON"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Argentina"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png"|"Maria Catalina TURIENZO"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Breiana WHITEHEAD"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Alina KORNELLI"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Emily BUGEJA"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"CHEN Jingyue"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Gisela PULIDO BORRELL"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Lauriane NOLOT"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Eleanor ALDRIDGE"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Leonie MEYER"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Gal ZUKERMAN"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Maggie Eillen PESCETTO"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Ilhas Maurício"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MRI.png"|"Julie PATURAU"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Annelous LAMMERTS"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Justina KITCHEN"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Julia DAMASIEWICZ"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Portugal"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png"|"Mafalda PIRES de LIMA"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Suíça"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png"|"Elena LENGWILER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Benyapa JANTAWAN"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"Türkiye"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png"|"Derin ATAKAN"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16414"|"Sailing"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Daniela MOROZ"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16415"|"Basketball"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Spain"|"0"|""|"L"|"66"|"2024-08-07T22:35:27.5087609Z"
"16415"|"Basketball"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Belgium"|"1"|""|"W"|"79"|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Colômbia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png"|"Cristian David ORTEGA FONTALVO"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Malásia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAS.png"|"Mohd Azizulhasni AWANG"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Malásia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAS.png"|"Muhammad Shah Firdaus SAHROM"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Suriname"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUR.png"|"Jair TJON EN FA"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Mateusz RUDYK"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Maximilian DOERNBACH"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Luca SPIEGEL"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Rayan HELAL"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Sebastien VIGIER"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Mikhail YAKOVLEV"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Jack CARLIN"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Hamish TURNBULL"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Trinidad e Tobago"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TTO.png"|"Nicholas PAUL"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"ZHOU Yu"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Leigh HOFFMAN"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Matthew RICHARDSON"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Lituânia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png"|"Vasilijus LENDEL"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Sam DAKIN"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"OTA Kaiya"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"OBARA Yuta"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Nick WAMMES"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Tyler RORKE"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Harrie LAVREYSEN"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16416"|"Cycling Track"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Jeffrey HOOGLAND"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16417"|"Taekwondo"|"Croácia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png"|"Lena STOJKOVIC"|"0"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16417"|"Taekwondo"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16417"|"Taekwondo"|"Tunísia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUN.png"|"Ikram DHAHRI"|"1"|""|"L"|"1"|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Repúb. Islâmica Irã"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png"|"Mohammad Nabi REZAEI"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Chinese Taipei"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TPE.png"|"LAI Kuan-Chieh"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Carlo TACCHINI"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Nicolae CRACIUN"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Cuba"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png"|"Jose Ramon PELIER CORDOVA"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Hungria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png"|"Balazs ADOLF"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Hungria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png"|"Daniel FEJES"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"EOR"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png"|"Fernando Dayan JORGE ENRIQUEZ"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Angola"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ANG.png"|"Benilson SANDA"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Ucrânia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png"|"Pavlo ALTUKHOV"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Tunísia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUN.png"|"Ghailene KHATTALI"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"JI Bowen"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Cazaquistão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png"|"Sergey YEMELYANOV"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Mateus NUNES BASTOS dos SANTOS"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16418"|"Canoe Sprint"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Pablo CRESPO"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16419"|"Taekwondo"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Cyrian RAVET"|"0"|""|"L"|"1"|"2024-08-07T22:35:27.5087609Z"
"16419"|"Taekwondo"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16419"|"Taekwondo"|"República da Coréia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png"|"PARK Taejoon"|"1"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16421"|"Taekwondo"|"Arábia Saudita"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KSA.png"|"Dunya Ali M ABUTALEB"|"0"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16421"|"Taekwondo"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16421"|"Taekwondo"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Panipak WONGPATTANAKIT"|"1"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"ENOMOTO Haruka"|"5"|""|""|"299.10"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Maddison KEENEY"|"1"|""|""|"337.35"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"CHANG Yani"|"3"|""|""|"308.75"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"República da Coréia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png"|"KIM Suji"|"10"|""|""|"285.50"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Grace REID"|"4"|""|""|"303.25"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Cuba"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png"|"Anisley GARCIA NAVARRO"|"17"|""|""|"272.40"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Saskia OETTINGHAUS"|"14"|""|""|"279.35"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Valeria ANTOLINO"|"6"|""|""|"297.70"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"México"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png"|"Alejandra ESTUDILLO TORRES"|"16"|""|""|"276.45"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Chiara PELLACANI"|"7"|""|""|"297.70"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"MIKAMI Sayaka"|"20"|""|""|"258.35"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Cuba"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png"|"Prisis RUIZ"|"24"|""|""|"239.85"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"México"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png"|"Aranza VAZQUEZ MONTANO"|"2"|""|""|"321.75"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Alison GIBSON"|"27"|""|""|"198.30"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Alysha KOLOI"|"15"|""|""|"276.60"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Noruega"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png"|"Helle TUXEN"|"22"|""|""|"257.10"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Jette MULLER"|"19"|""|""|"262.85"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Ucrânia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png"|"Viktoriya KESAR"|"26"|""|""|"217.75"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Egito"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png"|"Maha AMER"|"23"|""|""|"250.20"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Elena BERTOCCHI"|"13"|""|""|"282.30"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Malásia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAS.png"|"Nur Dhabitah SABRI"|"11"|""|""|"283.65"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Sarah BACON"|"18"|""|""|"264.40"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Julia VINCENT"|"12"|""|""|"283.50"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Margo ERLAM"|"21"|""|""|"258.30"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"CHEN Yiwen"|"0"|""|""|"356.40"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Lizzie ROUSSEL"|"25"|""|""|"233.70"|"2024-08-07T22:35:27.5087609Z"
"16422"|"Diving"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Yasmin HARPER"|"8"|""|""|"295.75"|"2024-08-07T22:35:27.5087609Z"
